index,label,prediction
393,1,204
394,9,468
395,5,3923
396,2,206
397,5,3733
398,4,270
399,4,112
400,2,233
401,8,3585
402,3,3682
403,8,3803
404,2,3543
405,4,196
406,5,3899
407,0,3542
408,3,3516
409,1,299
410,7,3628
411,7,514
412,5,3588
413,7,3590
414,9,229
415,7,303
416,1,323
417,9,199
418,2,3518
419,1,132
420,4,3803
421,2,3896
422,9,493
423,2,3850
424,0,1049
425,4,150
426,9,3565
427,1,155
428,4,3802
429,8,3730
430,1,299
431,8,150
432,4,224
433,5,3780
434,9,3589
435,8,466
436,8,176
437,3,3539
438,7,3589
439,6,296
440,0,3541
441,0,295
442,3,3537
443,0,3542
444,2,3546
445,6,3668
446,6,3900
447,4,3592
448,9,3544
449,3,3562
450,3,3539
451,3,3565
452,2,229
453,3,3950
454,9,3590
455,1,252
456,2,230
457,6,296
458,8,3567
459,0,3925
460,5,247
461,6,79
462,6,3879
463,6,3737
464,3,3731
465,8,3568
466,8,3542
467,2,3564
468,7,3593
469,5,3732
470,8,3706
471,9,374
472,6,246
473,1,227
474,8,3732
475,4,3730
476,1,371
477,2,3495
478,5,321
479,9,3540
480,1,418
481,9,3564
482,7,3614
483,5,3660
484,4,3755
485,0,3922
486,8,3756
487,9,270
488,9,254
489,1,300
490,0,308
491,5,3543
492,2,3522
493,3,3922
494,7,3583
495,8,177
496,9,3564
497,4,129
498,0,3542
499,6,321
500,3,3540
501,9,3564
502,5,203
503,2,3516
504,1,372
505,3,3897
506,1,441
507,3,3540
508,6,3923
509,5,3684
510,7,3617
511,4,347
512,2,3490
513,2,3515
514,6,3642
515,3,3542
516,2,3470
517,6,319
518,5,3756
519,4,420
520,8,441
521,9,446
522,7,3613
523,1,877
524,3,3513
525,0,3922
526,3,3539
527,8,3922
528,3,3783
529,1,467
530,9,253
531,3,3900
532,4,231
533,4,341
534,6,3758
535,4,339
536,2,3511
537,1,299
538,8,226
539,2,3754
540,5,3546
541,4,255
542,8,3541
543,8,445
544,4,149
545,0,389
546,0,3923
547,2,3521
548,3,3540
549,2,3514
550,7,3590
551,7,443
552,0,223
553,8,3732
554,7,3634
555,4,319
556,4,3776
557,7,3564
558,9,468
559,6,3826
560,9,3589
561,0,3897
562,9,3825
563,8,3543
564,0,3540
565,4,468
566,6,345
567,0,3540
568,6,3712
569,3,3758
570,5,3568
571,4,469
572,8,3543
573,3,3513
574,3,3517
575,9,397
576,3,3537
577,3,3567
578,3,3944
579,7,3641
580,8,3568
581,0,3898
582,8,3518
583,2,183
584,1,444
585,7,3586
586,0,3519
587,6,3853
588,5,268
589,4,207
590,3,3921
591,8,227
592,0,3923
593,9,538
594,6,296
595,3,3516
596,8,3733
597,0,3612
598,9,444
599,9,3563
600,6,3760
601,8,3542
602,6,3668
603,8,3734
604,5,3589
605,7,3591
606,8,3517
607,6,3689
608,0,3518
609,2,207
610,4,421
611,0,3514
612,2,3488
613,2,3543
614,3,3540
615,1,438
616,9,3588
617,7,3588
618,5,174
619,1,346
620,0,3516
621,8,3540
622,4,184
623,6,3783
624,2,463
625,6,316
626,7,3592
627,9,231
628,3,3588
629,2,3805
630,9,3565
631,8,3592
632,2,3756
633,2,3755
634,9,3588
635,2,3831
636,7,3640
637,3,3924
638,5,3610
639,9,277
640,1,251
641,8,3923
642,0,3636
643,2,3515
644,0,3517
645,5,3710
646,2,369
647,1,396
648,3,3566
649,7,3589
650,6,374
651,7,3606
652,1,227
653,2,3514
654,5,3689
655,8,3563
656,0,3539
657,3,3945
658,7,3703
659,2,443
660,4,342
661,0,327
662,9,3588
663,1,156
664,8,3521
665,6,197
666,7,3591
667,7,3564
668,4,157
669,3,3539
670,4,926
671,9,3564
672,1,347
673,9,3734
674,5,3920
675,1,371
676,7,3585
677,3,3900
678,9,3563
679,7,3561
680,6,3779
681,9,3752
682,1,324
683,3,399
684,7,3561
685,8,3545
686,3,3899
687,3,3541
688,6,3782
689,7,201
690,2,3519
691,8,3737
692,5,3611
693,8,176
694,5,3896
695,1,419
696,1,3541
697,4,3756
698,4,398
699,3,3589
700,1,444
701,0,3520
702,7,3587
703,7,3587
704,0,3545
705,7,302
706,9,470
707,4,443
708,4,397
709,8,3542
710,5,3590
711,5,3710
712,4,470
713,0,3543
714,8,3706
715,2,3592
716,1,299
717,0,3609
718,8,3540
719,4,3733
720,5,3714
721,0,315
722,4,244
723,0,3898
724,6,129
725,1,419
726,7,176
727,3,3541
728,2,3541
729,6,296
730,7,3613
731,2,3780
732,6,3714
733,9,3564
734,3,3514
735,1,131
736,4,3569
737,6,3717
738,2,3542
739,5,224
740,4,470
741,2,3565
742,0,3541
743,6,249
744,2,3829
745,1,276
746,7,468
747,3,3589
748,4,254
749,1,371
750,0,3922
751,5,3539
752,4,319
753,3,3706
754,1,395
755,1,251
756,7,3560
757,4,469
758,9,515
759,9,3732
760,4,297
761,8,3568
762,4,269
763,0,3897
764,2,3780
765,4,223
766,5,3543
767,1,182
768,1,323
769,6,296
770,4,468
771,7,326
772,1,348
773,9,3589
774,4,272
775,2,3514
776,4,3731
777,1,250
778,5,3731
779,5,154
780,3,354
781,8,3658
782,3,3512
783,1,156
784,4,208
785,5,3537
786,6,200
787,8,3752
788,9,3565
789,4,223
790,1,156
791,5,3783
792,3,3561
793,8,3731
794,0,318
795,3,3876
796,2,3729
797,5,3569
798,1,275
799,2,3488
800,8,271
801,3,3539
802,4,293
803,4,342
804,0,3562
805,8,3566
806,8,3706
807,3,3923
808,3,3923
809,1,419
810,7,3849
811,3,3539
812,5,3708
813,9,3778
814,6,3759
815,3,3923
816,2,3928
817,6,341
818,1,179
819,3,3893
820,6,3762
821,0,3520
822,7,3611
823,2,3521
824,1,299
825,7,302
826,1,443
827,4,3730
828,2,3519
829,4,1016
830,2,3780
831,1,395
832,7,468
833,9,397
834,6,297
835,1,395
836,1,181
837,2,465
838,4,292
839,8,3521
840,1,133
841,7,470
842,7,3566
843,4,293
844,8,490
845,0,3943
846,7,3567
847,3,3564
848,1,441
849,3,3517
850,1,418
851,0,319
852,7,327
853,7,3592
854,0,354
855,3,3565
856,5,3636
857,5,3517
858,2,209
859,7,468
860,6,3739
861,6,2659
862,9,175
863,2,3756
864,8,3543
865,3,3513
866,5,247
867,2,182
868,2,3801
869,5,3569
870,6,320
871,0,211
872,8,3542
873,2,3872
874,9,465
875,2,3519
876,8,3924
877,8,173
878,8,3539
879,8,3546
880,7,3587
881,4,150
882,9,491
883,3,2435
884,0,3924
885,6,177
886,6,3713
887,3,3922
888,2,208
889,1,252
890,3,3920
891,2,3494
892,2,416
893,9,3589
894,3,3875
895,0,3517
896,0,187
897,5,3545
898,7,466
899,8,3948
900,1,180
901,4,3728
902,4,373
903,6,3685
904,0,3949
905,2,3513
906,9,3615
907,1,182
908,4,444
909,7,3662
910,4,294
911,7,3589
912,3,3543
913,9,3565
914,8,274
915,8,417
916,4,3778
917,7,3613
918,1,204
919,2,228
920,1,181
921,2,3490
922,2,3544
923,3,3567
924,2,3605
925,3,3542
926,2,439
927,3,3922
928,9,3566
929,1,300
930,7,3563
931,4,199
932,0,267
933,3,3517
934,5,246
935,5,3655
936,8,3539
937,6,173
938,3,3566
939,2,3543
940,6,3758
941,7,3585
942,6,3877
943,6,1043
944,3,3564
945,2,3515
946,7,516
947,8,3565
948,1,132
949,1,203
950,7,3778
951,5,374
952,6,3850
953,4,159
954,9,3588
955,5,3734
956,1,3851
957,3,3566
958,3,3539
959,4,2704
960,7,3613
961,8,463
962,9,445
963,1,181
964,1,158
965,6,3665
966,9,514
967,1,323
968,4,105
969,4,268
970,5,3544
971,4,3755
972,0,3543
973,6,246
974,2,3539
975,2,3540
976,3,3540
977,1,322
978,5,3945
979,1,371
980,2,3491
981,0,3922
982,3,3539
983,8,3519
984,1,228
985,2,3520
986,6,295
987,7,3608
988,1,251
989,6,3760
990,2,229
991,3,3592
992,9,421
993,0,3566
994,1,444
995,2,3492
996,2,3880
997,0,3921
998,8,3590
999,9,3564
1000,9,3591
1001,0,3900
1002,2,3518
1003,5,3539
1004,1,226
1005,9,469
1006,7,3610
1007,8,489
1008,1,179
1009,0,3516
1010,4,3732
1011,1,131
1012,7,3778
1013,9,493
1014,6,3806
1015,4,183
1016,2,3827
1017,6,125
1018,8,3543
1019,1,323
1020,3,3539
1021,7,3666
1022,5,3569
1023,4,3827
1024,4,488
1025,1,370
1026,8,376
1027,1,228
1028,3,3897
1029,8,3591
1030,1,252
1031,2,3786
1032,5,343
1033,8,203
1034,0,3544
1035,6,3850
1036,2,3905
1037,1,323
1038,1,203
1039,7,2704
1040,1,371
1041,5,3567
1042,3,3560
1043,4,422
1044,6,344
1045,9,3588
1046,5,176
1047,0,3872
1048,9,3590
1049,2,3781
1050,2,3496
1051,4,244
1052,8,3568
1053,2,3752
1054,1,180
1055,7,492
1056,2,3539
1057,4,319
1058,9,3755
1059,4,493
1060,4,447
1061,0,3923
1062,3,3753
1063,9,3591
1064,2,3860
1065,2,3905
1066,3,205
1067,3,3542
1068,8,419
1069,3,3925
1070,5,3924
1071,7,3633
1072,3,3565
1073,5,3641
1074,8,3755
1075,1,204
1076,2,439
1077,4,469
1078,4,367
1079,6,3689
1080,4,198
1081,9,3563
1082,5,108
1083,1,179
1084,0,3587
1085,6,224
1086,9,3780
1087,5,3568
1088,9,3613
1089,5,3900
1090,9,255
1091,7,3564
1092,3,3518
1093,8,392
1094,0,248
1095,3,3512
1096,7,246
1097,1,275
1098,3,3944
1099,6,414
1100,7,3607
1101,8,3535
1102,5,3563
1103,9,3564
1104,7,3591
1105,9,3615
1106,6,127
1107,9,229
1108,6,295
1109,3,3923
1110,7,3614
1111,4,3779
1112,4,342
1113,5,3567
1114,3,3565
1115,5,3587
1116,4,3755
1117,7,3567
1118,8,3708
1119,7,3591
1120,8,3543
1121,0,3852
1122,7,3560
1123,6,3876
1124,8,3566
1125,8,492
1126,7,799
1127,3,3561
1128,3,3753
1129,1,252
1130,9,255
1131,5,270
1132,2,3518
1133,7,3566
1134,3,3539
1135,5,203
1136,1,251
1137,1,252
1138,2,278
1139,1,180
1140,4,269
1141,7,444
1142,4,177
1143,7,3590
1144,5,271
1145,4,208
1146,5,3561
1147,4,220
1148,0,294
1149,8,394
1150,3,3922
1151,6,274
1152,9,3615
1153,6,295
1154,0,3538
1155,2,3516
1156,7,3614
1157,4,205
1158,4,3803
1159,4,343
1160,4,279
1161,6,3877
1162,6,3692
1163,4,3755
1164,7,398
1165,9,446
1166,3,3541
1167,4,3708
1168,5,3615
1169,5,3589
1170,8,3562
1171,7,373
1172,3,3517
1173,7,3566
1174,2,3494
1175,7,3609
1176,0,351
1177,2,3539
1178,4,3804
1179,1,347
1180,1,251
1181,6,416
1182,6,3516
1183,9,3568
1184,2,462
1185,8,3778
1186,7,3654
1187,2,3823
1188,0,3543
1189,1,299
1190,5,3563
1191,0,3824
1192,9,374
1193,1,419
1194,7,3591
1195,0,3568
1196,6,320
1197,0,225
1198,8,3706
1199,6,3852
1200,8,3518
1201,1,323
1202,8,3924
1203,0,3899
1204,3,3590
1205,3,3515
1206,7,3566
1207,2,3804
1208,3,3589
1209,6,946
1210,2,278
1211,1,393
1212,6,1068
1213,1,252
1214,1,227
1215,3,3538
1216,7,468
1217,9,3590
1218,0,3518
1219,8,3659
1220,0,3560
1221,5,3731
1222,4,3778
1223,0,3877
1224,2,3832
1225,8,370
1226,7,3512
1227,2,3564
1228,9,175
1229,8,3537
1230,4,3754
1231,0,3898
1232,9,301
1233,5,3874
1234,8,3520
1235,5,3924
1236,1,444
1237,2,439
1238,1,228
1239,3,3566
1240,1,3543
1241,7,510
1242,4,301
1243,5,296
1244,7,301
1245,2,3492
1246,0,3565
1247,9,3923
1248,8,3924
1249,8,3971
1250,6,321
1251,2,3851
1252,5,3711
1253,4,245
1254,1,156
1255,9,3587
1256,2,3543
1257,1,347
1258,5,3546
1259,8,3539
1260,7,396
1261,0,3542
1262,2,3802
1263,4,122
1264,4,176
1265,3,3537
1266,6,350
1267,8,3539
1268,8,3565
1269,2,3804
1270,4,468
1271,0,3898
1272,5,3759
1273,0,295
1274,4,153
1275,4,272
1276,7,3612
1277,9,3565
1278,3,3540
1279,4,269
1280,1,133
1281,5,3662
1282,9,207
1283,7,3801
1284,3,3542
1285,5,398
1286,8,347
1287,8,3543
1288,0,255
1289,5,296
1290,3,3922
1291,3,3736
1292,6,3783
1293,6,246
1294,0,3923
1295,1,276
1296,6,369
1297,0,3543
1298,3,3588
1299,5,376
1300,4,302
1301,4,422
1302,1,275
1303,2,3516
1304,9,3566
1305,1,393
1306,4,174
1307,6,3761
1308,9,496
1309,9,446
1310,3,3564
1311,9,230
1312,8,464
1313,4,221
1314,4,246
1315,3,3515
1316,1,204
1317,3,3566
1318,1,252
1319,8,3900
1320,8,3517
1321,7,468
1322,9,3779
1323,4,246
1324,8,3542
1325,8,3522
1326,7,3569
1327,9,447
1328,7,256
1329,1,299
1330,4,468
1331,5,3539
1332,6,174
1333,0,269
1334,5,3539
1335,2,252
1336,2,3517
1337,2,3852
1338,1,228
1339,5,3710
1340,5,3948
1341,2,3824
1342,4,423
1343,9,397
1344,6,344
1345,2,3634
1346,7,491
1347,7,3591
1348,2,3751
1349,2,3520
1350,1,180
1351,1,322
1352,2,3540
1353,8,3542
1354,3,3561
1355,7,3662
1356,2,417
1357,4,295
1358,1,443
1359,7,3588
1360,1,444
1361,7,3613
1362,6,173
1363,7,3584
1364,8,2515
1365,2,3588
1366,7,396
1367,3,3923
1368,1,227
1369,7,3582
1370,5,3564
1371,8,3731
1372,2,3567
1373,6,271
1374,2,3496
1375,2,3542
1376,5,3569
1377,6,3877
1378,5,297
1379,0,3945
1380,9,271
1381,2,3515
1382,4,3801
1383,3,3492
1384,3,3586
1385,9,3589
1386,7,3619
1387,6,296
1388,6,3738
1389,8,392
1390,0,292
1391,4,205
1392,1,372
1393,5,400
1394,8,442
1395,2,3519
1396,9,3591
1397,1,227
1398,8,3540
1399,0,3539
1400,6,225
1401,7,3587
1402,2,254
1403,1,369
1404,0,208
1405,5,3922
1406,5,153
1407,2,3799
1408,0,3590
1409,2,254
1410,2,3491
1411,0,3591
1412,2,3878
1413,4,421
1414,9,3613
1415,8,368
1416,0,295
1417,9,3585
1418,9,244
1419,4,3756
1420,6,319
1421,5,3922
1422,4,472
1423,9,3755
1424,1,299
1425,8,318
1426,3,3541
1427,4,3802
1428,9,3563
1429,9,231
1430,1,179
1431,2,3537
1432,2,3516
1433,8,3538
1434,1,156
1435,9,3755
1436,6,320
1437,4,3731
1438,0,304
1439,9,250
1440,4,3826
1441,8,3566
1442,3,3518
1443,8,3684
1444,6,231
1445,0,3517
1446,2,3518
1447,5,3734
1448,1,181
1449,9,3588
1450,6,3873
1451,2,3754
1452,9,445
1453,4,422
1454,0,390
1455,9,295
1456,6,248
1457,0,3540
1458,6,3518
1459,2,3562
1460,5,3755
1461,4,3778
1462,2,3519
1463,3,3561
1464,8,3660
1465,4,442
1466,5,3536
1467,5,3712
1468,0,3876
1469,3,999
1470,8,3618
1471,5,178
1472,3,3946
1473,5,3588
1474,8,275
1475,6,273
1476,5,3898
1477,7,3612
1478,6,369
1479,3,3562
1480,3,3538
1481,9,3588
1482,6,3901
1483,1,347
1484,1,395
1485,2,3803
1486,9,3566
1487,0,3923
1488,4,196
1489,3,3566
1490,3,3923
1491,6,246
1492,9,3586
1493,5,3563
1494,7,3586
1495,3,3491
1496,7,3562
1497,7,3639
1498,7,3632
1499,8,3537
1500,7,466
1501,9,3566
1502,8,200
1503,3,3515
1504,0,3922
1505,7,467
1506,2,3756
1507,7,301
1508,9,491
1509,4,445
1510,5,3709
1511,4,196
1512,9,294
1513,3,3516
1514,2,3541
1515,1,251
1516,4,254
1517,0,3922
1518,2,3516
1519,3,3540
1520,7,3667
1521,5,3543
1522,7,445
1523,8,3708
1524,8,3569
1525,5,174
1526,0,3542
1527,1,3873
1528,1,203
1529,4,401
1530,8,3590
1531,3,3946
1532,9,3569
1533,0,256
1534,0,342
1535,0,199
1536,6,3903
1537,6,296
1538,2,230
1539,3,3898
1540,7,3616
1541,8,3518
1542,4,3755
1543,7,3778
1544,7,3614
1545,9,3560
1546,2,3755
1547,4,248
1548,1,467
1549,4,1014
1550,5,3588
1551,2,440
1552,4,278
1553,9,3873
1554,9,3564
1555,1,276
1556,8,3565
1557,4,319
1558,0,3541
1559,9,3539
1560,8,3543
1561,4,294
1562,8,3539
1563,7,3654
1564,7,3587
1565,0,199
1566,7,3612
1567,8,3563
1568,8,3563
1569,6,171
1570,0,3872
1571,4,422
1572,8,3542
1573,8,3731
1574,2,3494
1575,4,232
1576,7,3564
1577,6,224
1578,6,3734
1579,6,297
1580,4,3756
1581,7,3568
1582,1,275
1583,8,2582
1584,8,225
1585,2,3827
1586,3,3541
1587,6,271
1588,3,3514
1589,0,3546
1590,0,295
1591,3,3517
1592,7,395
1593,6,155
1594,9,492
1595,7,3564
1596,9,254
1597,9,467
1598,5,3922
1599,4,3754
1600,3,3541
1601,3,3640
1602,6,320
1603,1,106
1604,2,3515
1605,3,3921
1606,7,3588
1607,3,3562
1608,3,3517
1609,2,3683
1610,0,3564
1611,3,3541
1612,3,3567
1613,8,3541
1614,4,248
1615,3,3706
1616,6,3520
1617,3,3517
1618,5,3636
1619,0,3541
1620,2,3513
1621,0,378
1622,9,351
1623,0,3546
1624,7,3610
1625,4,222
1626,6,3734
1627,9,3566
1628,3,3517
1629,5,3944
1630,1,180
1631,9,3588
1632,6,272
1633,1,394
1634,4,513
1635,5,3920
1636,4,918
1637,5,3735
1638,0,3544
1639,5,247
1640,9,471
1641,5,3608
1642,2,3780
1643,1,394
1644,2,440
1645,9,3589
1646,1,346
1647,9,295
1648,9,3589
1649,4,469
1650,0,3922
1651,8,3543
1652,4,293
1653,5,3922
1654,2,3534
1655,9,3566
1656,2,3515
1657,1,443
1658,2,3515
1659,1,276
1660,7,207
1661,3,3923
1662,6,3759
1663,8,3561
1664,8,3540
1665,4,199
1666,9,3567
1667,1,155
1668,9,3564
1669,8,3567
1670,5,3593
1671,7,3581
1672,5,3594
1673,1,252
1674,1,467
1675,8,414
1676,6,318
1677,5,3595
1678,2,3875
1679,4,3731
1680,4,295
1681,3,3586
1682,2,3853
1683,3,3540
1684,5,3542
1685,6,3853
1686,8,104
1687,8,3542
1688,6,274
1689,2,3516
1690,3,3541
1691,1,395
1692,0,3920
1693,5,3944
1694,8,3516
1695,9,3593
1696,2,3590
1697,9,3566
1698,6,221
1699,7,3587
1700,0,3540
1701,4,176
1702,8,3564
1703,7,3591
1704,1,276
1705,7,302
1706,4,3729
1707,1,227
1708,0,267
1709,9,2657
1710,7,3615
1711,2,3519
1712,0,3920
1713,0,3541
1714,9,398
1715,1,443
1716,7,3568
1717,8,390
1718,7,3776
1719,8,464
1720,4,3731
1721,7,230
1722,2,3581
1723,0,3541
1724,4,315
1725,6,322
1726,0,3896
1727,3,3570
1728,1,468
1729,1,251
1730,3,3563
1731,3,3515
1732,9,3566
1733,6,3666
1734,7,3582
1735,4,182
1736,1,180
1737,5,3878
1738,3,3513
1739,0,257
1740,8,366
1741,7,347
1742,3,3516
1743,9,3589
1744,6,3737
1745,9,491
1746,3,3901
1747,5,3617
1748,0,3614
1749,2,3537
1750,7,3628
1751,4,180
1752,5,248
1753,1,155
1754,7,276
1755,5,177
1756,8,3543
1757,0,303
1758,8,3704
1759,8,438
1760,1,155
1761,5,420
1762,0,3540
1763,3,3540
1764,0,3875
1765,3,3541
1766,1,370
1767,4,230
1768,0,3544
1769,3,3514
1770,7,3587
1771,2,3516
1772,7,3714
1773,1,322
1774,8,3945
1775,0,3972
1776,7,3560
1777,0,3517
1778,4,255
1779,3,3897
1780,1,204
1781,9,779
1782,8,3757
1783,7,3615
1784,7,3614
1785,1,105
1786,4,247
1787,9,517
1788,9,3565
1789,3,3513
1790,2,3611
1791,1,156
1792,7,3586
1793,9,3589
1794,0,3521
1795,2,3803
1796,0,3495
1797,3,3922
1798,3,3561
1799,7,3608
1800,6,3738
1801,9,3567
1802,2,3826
1803,3,3539
1804,3,3541
1805,7,257
1806,7,3589
1807,0,3563
1808,0,3826
1809,7,325
1810,5,3711
1811,2,3754
1812,9,753
1813,8,3542
1814,7,442
1815,4,184
1816,4,3780
1817,2,3493
1818,6,271
1819,6,3689
1820,1,393
1821,9,3567
1822,6,127
1823,8,3756
1824,2,3927
1825,9,469
1826,0,316
1827,8,3517
1828,3,3536
1829,1,396
1830,1,371
1831,6,3759
1832,3,3919
1833,5,3709
1834,1,323
1835,1,395
1836,1,395
1837,3,3515
1838,1,110
1839,2,3543
1840,3,3922
1841,0,3925
1842,2,3521
1843,0,3874
1844,1,443
1845,3,3535
1846,5,3586
1847,5,3584
1848,7,3593
1849,4,3779
1850,8,3564
1851,9,3589
1852,6,272
1853,9,3590
1854,6,174
1855,8,3755
1856,3,3780
1857,6,3711
1858,6,3759
1859,8,3545
1860,5,3542
1861,1,299
1862,4,231
1863,2,3779
1864,4,397
1865,4,467
1866,5,3923
1867,1,395
1868,1,3087
1869,9,518
1870,0,269
1871,2,3540
1872,4,136
1873,9,518
1874,5,129
1875,7,3605
1876,1,419
1877,8,3569
1878,8,417
1879,5,3756
1880,6,175
1881,9,444
1882,8,3704
1883,7,3610
1884,1,251
1885,1,440
1886,6,392
1887,7,3634
1888,6,393
1889,3,3923
1890,2,3489
1891,2,415
1892,0,3924
1893,8,3683
1894,9,3733
1895,2,3780
1896,5,3730
1897,1,443
1898,0,3921
1899,8,371
1900,1,438
1901,9,3781
1902,5,225
1903,7,3785
1904,9,3589
1905,6,320
1906,9,492
1907,0,153
1908,6,344
1909,1,299
1910,5,3735
1911,5,295
1912,8,227
1913,3,3515
1914,8,3540
1915,2,230
1916,6,297
1917,5,3949
1918,0,208
1919,7,444
1920,4,493
1921,6,3690
1922,1,442
1923,3,3540
1924,4,3754
1925,7,302
1926,3,3762
1927,2,3491
1928,3,3566
1929,4,182
1930,2,184
1931,5,249
1932,2,230
1933,7,3565
1934,1,227
1935,7,3614
1936,2,3780
1937,6,297
1938,4,305
1939,1,131
1940,5,3596
1941,7,3803
1942,8,199
1943,6,345
1944,0,3872
1945,1,464
1946,8,3732
1947,2,3564
1948,5,3778
1949,7,3591
1950,7,3614
1951,6,273
1952,9,3898
1953,3,3539
1954,5,3543
1955,8,3517
1956,4,3567
1957,2,3777
1958,4,422
1959,0,352
1960,8,3543
1961,8,3518
1962,3,3567
1963,4,423
1964,9,3564
1965,2,3873
1966,7,3630
1967,5,3921
1968,8,418
1969,6,319
1970,5,3591
1971,6,3782
